Code 2021,NUTS LV1
BE1,"Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest"
BE2,"Vlaams Gewest"
BE3,"Région wallonne"
BG3,"Severna i yugoiztochna Bulgaria"
BG4,"Yugozapadna i yuzhna tsentralna Bulgaria"
CZ0,"Cesko"
DK0,"Danmark"
DE1,"Baden-Württemberg"
DE2,"Bayern"
DE3,"Berlin"
DE4,"Brandenburg"
DE5,"Bremen"
DE6,"Hamburg"
DE7,"Hessen"
DE8,"Mecklenburg-Vorpommern"
DE9,"Niedersachsen"
DEA,"Nordrhein-Westfalen"
DEB,"Rheinland-Pfalz"
DEC,"Saarland"
DED,"Sachsen"
DEE,"Sachsen-Anhalt"
DEF,"Schleswig-Holstein"
DEG,"Thüringen"
EE0,"Eesti"
IE0,"Éire/Ireland"
EL3,"Attiki"
EL4,"Nisia Aigaiou, Kriti"
EL5,"Voreia Ellada"
EL6,"Kentriki Ellada"
ES1,"Noroeste (ES)"
ES2,"Noreste (ES)"
ES3,"Comunidad de Madrid"
ES4,"Centro (ES)"
ES5,"Este (ES)"
ES6,"Sur (ES)"
ES7,"Canarias"
FR1,"Île de France"
FRB,"Centre - Val de Loire"
FRC,"Bourgogne - Franche-Comté"
FRD,"Normandie"
FRE,"Hauts-de-France"
FRF,"Grand Est"
FRG,"Pays-de-la-Loire"
FRH,"Bretagne"
FRI,"Nouvelle-Aquitaine"
FRJ,"Occitanie"
FRK,"Auvergne - Rhône-Alpes"
FRL,"Provence-Alpes-Côte d’Azur"
FRM,"Corse"
HR0,"Hrvatska"
ITC,"Nord-Ovest"
ITF,"Sud"
ITG,"Isole"
ITH,"Nord-Est"
ITI,"Centro (IT)"
CY0,"Kypros"
LV0,"Latvija"
LT0,"Lietuva"
LU0,"Luxembourg"
HU1,"Közép-Magyarország"
HU2,"Dunántúl"
HU3,"Alföld és Észak"
MT0,"Malta"
NL1,"Noord-Nederland"
NL2,"Oost-Nederland"
NL3,"West-Nederland"
NL4,"Zuid-Nederland"
AT1,"Ostösterreich"
AT2,"Südösterreich"
AT3,"Westösterreich"
PL2,"Makroregion Poludniowy"
PL4,"Makroregion Pólnocno-Zachodni"
PL5,"Makroregion Poludniowo-Zachodni"
PL6,"Makroregion Pólnocny"
PL7,"Makroregion Centralny"
PL8,"Makroregion Wschodni"
PL9,"Makroregion Województwo Mazowieckie"
PT1,"Continente"
RO1,"Macroregiunea unu"
RO2,"Macroregiunea doi"
RO3,"Macroregiunea trei"
RO4,"Macroregiunea patru"
SI0,"Slovenija"
SK0,"Slovensko"
FI1,"Manner-Suomi"
FI2,"Åland"
SE1,"Östra Sverige"
SE2,"Södra Sverige"
SE3,"Norra Sverige"
NO0,"Norge"
